Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[175]    0.0    0.00    0.00       2         int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [175]
                0.00    0.00       2/2           std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [172]
                0.00    0.00       2/2           std::__size_to_integer(unsigned long) [171]
                0.00    0.00       2/2           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [170]
-----------------------------------------------
                0.00    0.00       2/2           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [170]
[176]    0.0    0.00    0.00       2         void std::__fill_a<int*, int>(int*, int*, int const&) [176]
                0.00    0.00       2/2           __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [177]
-----------------------------------------------
                0.00    0.00       2/2           void std::__fill_a<int*, int>(int*, int*, int const&) [176]
[177]    0.0    0.00    0.00       2         __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [177]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[178]    0.0    0.00    0.00       1         buildRandGraph(int, int, int) [178]
                0.00    0.00    1382/2185        std::vector<int, std::allocator<int> >::end() [14]
                0.00    0.00     691/1154        std::vector<int, std::allocator<int> >::begin() [17]
                0.00    0.00     691/1031        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::find<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [24]
                0.00    0.00     691/691         bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [32]
                0.00    0.00     340/340         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::operator[](unsigned long) [56]
                0.00    0.00     171/171         std::pair<int, int>::pair<int&, int&, true>(int&, int&) [74]
                0.00    0.00     171/171         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::push_back(std::pair<int, int>&&) [77]
                0.00    0.00     170/170         Graph::addEdge(int, int) [78]
                0.00    0.00     170/510         std::vector<int, std::allocator<int> >::push_back(int const&) [36]
                0.00    0.00       1/1           Graph::Graph(int, bool) [181]
                0.00    0.00       1/1           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::vector() [239]
                0.00    0.00       1/20          std::vector<int, std::allocator<int> >::vector() [110]
                0.00    0.00       1/22          std::vector<int, std::allocator<int> >::~vector() [105]
                0.00    0.00       1/1           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::~vector() [240]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z12printCircuitRKSt6vectorIiSaIiEE [251]
[179]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [179]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN5GraphC2Eib [252]
[180]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [180]
-----------------------------------------------
                0.00    0.00       1/1           buildRandGraph(int, int, int) [178]
[181]    0.0    0.00    0.00       1         Graph::Graph(int, bool) [181]
                0.00    0.00       1/1           std::allocator<std::vector<int, std::allocator<int> > >::allocator() [201]
                0.00    0.00       1/1           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(unsigned long, std::allocator<std::vector<int, std::allocator<int> > > const&) [237]
                0.00    0.00       1/3           std::allocator<std::vector<int, std::allocator<int> > >::~allocator() [152]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[182]    0.0    0.00    0.00       1         Graph::~Graph() [182]
                0.00    0.00       1/1           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [238]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<std::pair<int, int> >::allocator() [199]
[183]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::pair<int, int> >::new_allocator() [183]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<std::pair<int, int> >::~allocator() [200]
[184]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::pair<int, int> >::~new_allocator() [184]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::deallocate(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, unsigned long) [228]
[185]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [185]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::allocate(std::allocator<std::vector<int, std::allocator<int> > >&, unsigned long) [229]
[186]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [186]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [156]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<std::vector<int, std::allocator<int> > >::allocator() [201]
[187]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::new_allocator() [187]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<bool>::allocator() [202]
[188]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<bool>::new_allocator() [188]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<bool>::~allocator() [203]
[189]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<bool>::~new_allocator() [189]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [231]
[190]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [190]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long) [232]
[191]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [191]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<unsigned long>::_M_max_size() const [198]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [205]
[192]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [192]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [204]
[193]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<unsigned long>::new_allocator() [193]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[194]    0.0    0.00    0.00       1         Graph::printGraph() const [194]
                0.00    0.00     359/1077        bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [19]
                0.00    0.00     340/1020        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [28]
                0.00    0.00     340/1020        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [27]
                0.00    0.00      19/81          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) const [89]
                0.00    0.00      19/76          std::vector<int, std::allocator<int> >::begin() const [91]
                0.00    0.00      19/76          std::vector<int, std::allocator<int> >::end() const [90]
-----------------------------------------------
                0.00    0.00       1/1           main [6]
[195]    0.0    0.00    0.00       1         Graph::hasEulerCircuit() const [195]
                0.00    0.00     680/680         std::vector<int, std::allocator<int> >::operator[](unsigned long) [33]
                0.00    0.00     359/1077        bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [19]
